,DateTime,Open,Close,Volume,date,time,Difference
2777,2023-08-24 13:25:00-04:00,439.49,439.13,787048,2023-08-24,13:25:00,-0.36000000000001364
2778,2023-08-24 13:30:00-04:00,439.14,439.18,768633,2023-08-24,13:30:00,0.040000000000020464
2779,2023-08-24 13:35:00-04:00,439.17,439.58,424860,2023-08-24,13:35:00,0.40999999999996817
2780,2023-08-24 13:40:00-04:00,439.58,439.28,543501,2023-08-24,13:40:00,-0.30000000000001137
2781,2023-08-24 13:45:00-04:00,439.29,439.38,391871,2023-08-24,13:45:00,0.08999999999997499
2782,2023-08-24 13:50:00-04:00,439.38,439.24,264652,2023-08-24,13:50:00,-0.13999999999998636
2783,2023-08-24 13:55:00-04:00,439.24,439.34,387987,2023-08-24,13:55:00,0.0999999999999659
2784,2023-08-24 14:00:00-04:00,439.35,439.45,606994,2023-08-24,14:00:00,0.0999999999999659
2785,2023-08-24 14:05:00-04:00,439.45,439.47,332180,2023-08-24,14:05:00,0.020000000000038654
2786,2023-08-24 14:10:00-04:00,439.48,439.77,559471,2023-08-24,14:10:00,0.2899999999999636
2787,2023-08-24 14:15:00-04:00,439.79,439.16,455593,2023-08-24,14:15:00,-0.6299999999999955
2788,2023-08-24 14:20:00-04:00,439.16,439.37,535534,2023-08-24,14:20:00,0.20999999999997954
2789,2023-08-24 14:25:00-04:00,439.37,439.15,298205,2023-08-24,14:25:00,-0.22000000000002728
2790,2023-08-24 14:30:00-04:00,439.15,439.24,386651,2023-08-24,14:30:00,0.09000000000003183
2791,2023-08-24 14:35:00-04:00,439.23,438.84,603432,2023-08-24,14:35:00,-0.3900000000000432
2792,2023-08-24 14:40:00-04:00,438.82,438.56,715747,2023-08-24,14:40:00,-0.2599999999999909
2793,2023-08-24 14:45:00-04:00,438.58,438.72,764106,2023-08-24,14:45:00,0.1400000000000432
2794,2023-08-24 14:50:00-04:00,438.73,438.7,454618,2023-08-24,14:50:00,-0.03000000000002956
2795,2023-08-24 14:55:00-04:00,438.69,439.06,610795,2023-08-24,14:55:00,0.37000000000000455
2796,2023-08-24 15:00:00-04:00,439.08,438.88,427525,2023-08-24,15:00:00,-0.19999999999998863
2797,2023-08-24 15:05:00-04:00,438.88,438.77,548030,2023-08-24,15:05:00,-0.11000000000001364
2798,2023-08-24 15:10:00-04:00,438.79,438.96,688417,2023-08-24,15:10:00,0.16999999999995907
2799,2023-08-24 15:15:00-04:00,438.94,438.94,608602,2023-08-24,15:15:00,0.0
2800,2023-08-24 15:20:00-04:00,438.95,438.79,742123,2023-08-24,15:20:00,-0.15999999999996817
2801,2023-08-24 15:25:00-04:00,438.79,438.69,778331,2023-08-24,15:25:00,-0.10000000000002274
2802,2023-08-24 15:30:00-04:00,438.69,438.66,991052,2023-08-24,15:30:00,-0.029999999999972715
2803,2023-08-24 15:35:00-04:00,438.66,438.16,1400824,2023-08-24,15:35:00,-0.5
2804,2023-08-24 15:40:00-04:00,438.17,437.91,1688659,2023-08-24,15:40:00,-0.2599999999999909
2805,2023-08-24 15:45:00-04:00,437.91,437.53,2354894,2023-08-24,15:45:00,-0.3800000000000523
2806,2023-08-24 15:50:00-04:00,437.53,437.54,2485380,2023-08-24,15:50:00,0.010000000000047748
2807,2023-08-24 15:55:00-04:00,437.55,436.92,6304126,2023-08-24,15:55:00,-0.6299999999999955
2808,2023-08-25 09:30:00-04:00,438.68,439.11,1580918,2023-08-25,09:30:00,0.4300000000000068
2809,2023-08-25 09:35:00-04:00,439.1,439.22,997350,2023-08-25,09:35:00,0.12000000000000455
2810,2023-08-25 09:40:00-04:00,439.22,439.12,624774,2023-08-25,09:40:00,-0.10000000000002274
2811,2023-08-25 09:45:00-04:00,439.11,439.16,621126,2023-08-25,09:45:00,0.05000000000001137
2812,2023-08-25 09:50:00-04:00,439.17,438.78,437039,2023-08-25,09:50:00,-0.3900000000000432
2813,2023-08-25 09:55:00-04:00,438.77,439.09,544344,2023-08-25,09:55:00,0.3199999999999932
2814,2023-08-25 10:00:00-04:00,439.06,439.2,1939319,2023-08-25,10:00:00,0.13999999999998636
2815,2023-08-25 10:05:00-04:00,439.22,437.98,2081538,2023-08-25,10:05:00,-1.240000000000009
2816,2023-08-25 10:10:00-04:00,437.98,439.81,1725652,2023-08-25,10:10:00,1.829999999999984
2817,2023-08-25 10:15:00-04:00,439.8,439.12,2401999,2023-08-25,10:15:00,-0.6800000000000068
2818,2023-08-25 10:20:00-04:00,439.11,437.87,1723789,2023-08-25,10:20:00,-1.240000000000009
2819,2023-08-25 10:25:00-04:00,437.88,437.59,1530460,2023-08-25,10:25:00,-0.29000000000002046
2820,2023-08-25 10:30:00-04:00,437.59,437.23,1332000,2023-08-25,10:30:00,-0.3599999999999568
2821,2023-08-25 10:35:00-04:00,437.22,437.13,1255638,2023-08-25,10:35:00,-0.09000000000003183
2822,2023-08-25 10:40:00-04:00,437.19,436.54,1349357,2023-08-25,10:40:00,-0.6499999999999773
2823,2023-08-25 10:45:00-04:00,436.54,435.85,1661848,2023-08-25,10:45:00,-0.6899999999999977
2824,2023-08-25 10:50:00-04:00,435.83,435.53,1099260,2023-08-25,10:50:00,-0.30000000000001137
2825,2023-08-25 10:55:00-04:00,435.54,435.25,1223418,2023-08-25,10:55:00,-0.29000000000002046
2826,2023-08-25 11:00:00-04:00,435.25,435.47,1353769,2023-08-25,11:00:00,0.22000000000002728
2827,2023-08-25 11:05:00-04:00,435.47,436.68,1719639,2023-08-25,11:05:00,1.2099999999999795
2828,2023-08-25 11:10:00-04:00,436.69,436.79,1290889,2023-08-25,11:10:00,0.10000000000002274
2829,2023-08-25 11:15:00-04:00,436.78,436.52,1013703,2023-08-25,11:15:00,-0.2599999999999909
2830,2023-08-25 11:20:00-04:00,436.51,436.57,723426,2023-08-25,11:20:00,0.060000000000002274
2831,2023-08-25 11:25:00-04:00,436.58,438.03,1282619,2023-08-25,11:25:00,1.4499999999999886
2832,2023-08-25 11:30:00-04:00,438.05,437.88,888028,2023-08-25,11:30:00,-0.17000000000001592
2833,2023-08-25 11:35:00-04:00,437.89,438.6,1077708,2023-08-25,11:35:00,0.7100000000000364
2834,2023-08-25 11:40:00-04:00,438.62,438.3,1246577,2023-08-25,11:40:00,-0.3199999999999932
2835,2023-08-25 11:45:00-04:00,438.3,438.1,698144,2023-08-25,11:45:00,-0.19999999999998863
2836,2023-08-25 11:50:00-04:00,438.08,437.78,1050841,2023-08-25,11:50:00,-0.30000000000001137
2837,2023-08-25 11:55:00-04:00,437.77,437.0,1061956,2023-08-25,11:55:00,-0.7699999999999818
2838,2023-08-25 12:00:00-04:00,437.0,437.62,735533,2023-08-25,12:00:00,0.6200000000000045
2839,2023-08-25 12:05:00-04:00,437.6,437.73,551114,2023-08-25,12:05:00,0.12999999999999545
2840,2023-08-25 12:10:00-04:00,437.76,437.88,440317,2023-08-25,12:10:00,0.12000000000000455
2841,2023-08-25 12:15:00-04:00,437.87,437.78,602527,2023-08-25,12:15:00,-0.09000000000003183
2842,2023-08-25 12:20:00-04:00,437.77,438.5,924511,2023-08-25,12:20:00,0.7300000000000182
2843,2023-08-25 12:25:00-04:00,438.5,438.83,670011,2023-08-25,12:25:00,0.3299999999999841
2844,2023-08-25 12:30:00-04:00,438.84,438.62,836245,2023-08-25,12:30:00,-0.21999999999997044
2845,2023-08-25 12:35:00-04:00,438.63,438.91,588977,2023-08-25,12:35:00,0.28000000000002956
2846,2023-08-25 12:40:00-04:00,438.93,438.57,676676,2023-08-25,12:40:00,-0.36000000000001364
2847,2023-08-25 12:45:00-04:00,438.57,438.72,502136,2023-08-25,12:45:00,0.1500000000000341
2848,2023-08-25 12:50:00-04:00,438.71,438.02,554309,2023-08-25,12:50:00,-0.6899999999999977
2849,2023-08-25 12:55:00-04:00,438.03,438.67,639761,2023-08-25,12:55:00,0.6400000000000432
2850,2023-08-25 13:00:00-04:00,438.67,438.65,634229,2023-08-25,13:00:00,-0.020000000000038654
2851,2023-08-25 13:05:00-04:00,438.64,438.48,438620,2023-08-25,13:05:00,-0.15999999999996817
2852,2023-08-25 13:10:00-04:00,438.49,438.81,519694,2023-08-25,13:10:00,0.3199999999999932
2853,2023-08-25 13:15:00-04:00,438.85,438.31,693265,2023-08-25,13:15:00,-0.5400000000000205
2854,2023-08-25 13:20:00-04:00,438.33,437.81,717374,2023-08-25,13:20:00,-0.5199999999999818
2855,2023-08-25 13:25:00-04:00,437.8,438.11,968334,2023-08-25,13:25:00,0.3100000000000023
2856,2023-08-25 13:30:00-04:00,438.14,437.59,617754,2023-08-25,13:30:00,-0.5500000000000114
2857,2023-08-25 13:35:00-04:00,437.58,437.41,645653,2023-08-25,13:35:00,-0.16999999999995907
2858,2023-08-25 13:40:00-04:00,437.4,437.94,595647,2023-08-25,13:40:00,0.5400000000000205
2859,2023-08-25 13:45:00-04:00,437.92,437.82,378704,2023-08-25,13:45:00,-0.10000000000002274
2860,2023-08-25 13:50:00-04:00,437.83,438.45,452438,2023-08-25,13:50:00,0.6200000000000045
2861,2023-08-25 13:55:00-04:00,438.47,438.57,372330,2023-08-25,13:55:00,0.0999999999999659
2862,2023-08-25 14:00:00-04:00,438.56,438.57,479817,2023-08-25,14:00:00,0.009999999999990905
2863,2023-08-25 14:05:00-04:00,438.59,438.79,486199,2023-08-25,14:05:00,0.20000000000004547
2864,2023-08-25 14:10:00-04:00,438.82,439.2,509570,2023-08-25,14:10:00,0.37999999999999545
2865,2023-08-25 14:15:00-04:00,439.19,439.6,966678,2023-08-25,14:15:00,0.410000000000025
2866,2023-08-25 14:20:00-04:00,439.59,439.9,1196329,2023-08-25,14:20:00,0.3100000000000023
2867,2023-08-25 14:25:00-04:00,439.91,440.38,855632,2023-08-25,14:25:00,0.46999999999997044
2868,2023-08-25 14:30:00-04:00,440.38,440.66,917643,2023-08-25,14:30:00,0.28000000000002956
2869,2023-08-25 14:35:00-04:00,440.65,440.28,872342,2023-08-25,14:35:00,-0.37000000000000455
2870,2023-08-25 14:40:00-04:00,440.28,440.03,712462,2023-08-25,14:40:00,-0.25
2871,2023-08-25 14:45:00-04:00,440.04,440.29,574199,2023-08-25,14:45:00,0.25
2872,2023-08-25 14:50:00-04:00,440.3,440.62,557882,2023-08-25,14:50:00,0.3199999999999932
2873,2023-08-25 14:55:00-04:00,440.61,440.78,610694,2023-08-25,14:55:00,0.16999999999995907
2874,2023-08-25 15:00:00-04:00,440.79,440.68,937036,2023-08-25,15:00:00,-0.11000000000001364
2875,2023-08-25 15:05:00-04:00,440.68,440.76,628837,2023-08-25,15:05:00,0.07999999999998408
2876,2023-08-25 15:10:00-04:00,440.78,440.56,568202,2023-08-25,15:10:00,-0.21999999999997044
2877,2023-08-25 15:15:00-04:00,440.57,440.78,707729,2023-08-25,15:15:00,0.20999999999997954
2878,2023-08-25 15:20:00-04:00,440.77,441.11,819082,2023-08-25,15:20:00,0.34000000000003183
2879,2023-08-25 15:25:00-04:00,441.1,440.93,670446,2023-08-25,15:25:00,-0.17000000000001592
2880,2023-08-25 15:30:00-04:00,440.93,440.83,1034426,2023-08-25,15:30:00,-0.10000000000002274
2881,2023-08-25 15:35:00-04:00,440.83,440.56,1025492,2023-08-25,15:35:00,-0.2699999999999818
2882,2023-08-25 15:40:00-04:00,440.56,440.79,944819,2023-08-25,15:40:00,0.2300000000000182
2883,2023-08-25 15:45:00-04:00,440.79,440.17,1270551,2023-08-25,15:45:00,-0.6200000000000045
2884,2023-08-25 15:50:00-04:00,440.15,439.65,2894653,2023-08-25,15:50:00,-0.5
2885,2023-08-25 15:55:00-04:00,439.65,439.95,5532439,2023-08-25,15:55:00,0.30000000000001137
2886,2023-08-28 09:30:00-04:00,442.24,442.79,1431982,2023-08-28,09:30:00,0.5500000000000114
2887,2023-08-28 09:35:00-04:00,442.81,442.47,1202081,2023-08-28,09:35:00,-0.339999999999975
2888,2023-08-28 09:40:00-04:00,442.49,442.69,954644,2023-08-28,09:40:00,0.19999999999998863
2889,2023-08-28 09:45:00-04:00,442.69,442.61,813111,2023-08-28,09:45:00,-0.07999999999998408
2890,2023-08-28 09:50:00-04:00,442.62,442.34,908176,2023-08-28,09:50:00,-0.28000000000002956
2891,2023-08-28 09:55:00-04:00,442.31,442.58,613847,2023-08-28,09:55:00,0.2699999999999818
2892,2023-08-28 10:00:00-04:00,442.6,442.59,592257,2023-08-28,10:00:00,-0.010000000000047748
2893,2023-08-28 10:05:00-04:00,442.57,442.6,457084,2023-08-28,10:05:00,0.03000000000002956
2894,2023-08-28 10:10:00-04:00,442.62,442.38,539494,2023-08-28,10:10:00,-0.2400000000000091
2895,2023-08-28 10:15:00-04:00,442.37,442.48,528898,2023-08-28,10:15:00,0.11000000000001364
2896,2023-08-28 10:20:00-04:00,442.49,443.09,613947,2023-08-28,10:20:00,0.5999999999999659
2897,2023-08-28 10:25:00-04:00,443.08,443.18,584347,2023-08-28,10:25:00,0.10000000000002274
2898,2023-08-28 10:30:00-04:00,443.17,443.08,815983,2023-08-28,10:30:00,-0.09000000000003183
2899,2023-08-28 10:35:00-04:00,443.08,442.53,493013,2023-08-28,10:35:00,-0.5500000000000114
2900,2023-08-28 10:40:00-04:00,442.53,442.25,589837,2023-08-28,10:40:00,-0.2799999999999727
2901,2023-08-28 10:45:00-04:00,442.25,442.1,599048,2023-08-28,10:45:00,-0.14999999999997726
2902,2023-08-28 10:50:00-04:00,442.09,441.62,1038890,2023-08-28,10:50:00,-0.46999999999997044
2903,2023-08-28 10:55:00-04:00,441.64,442.07,545581,2023-08-28,10:55:00,0.4300000000000068
2904,2023-08-28 11:00:00-04:00,442.07,441.78,534323,2023-08-28,11:00:00,-0.29000000000002046
2905,2023-08-28 11:05:00-04:00,441.78,441.56,688653,2023-08-28,11:05:00,-0.21999999999997044
2906,2023-08-28 11:10:00-04:00,441.56,441.49,329394,2023-08-28,11:10:00,-0.06999999999999318
2907,2023-08-28 11:15:00-04:00,441.5,441.43,370296,2023-08-28,11:15:00,-0.06999999999999318
2908,2023-08-28 11:20:00-04:00,441.43,441.44,452152,2023-08-28,11:20:00,0.009999999999990905
2909,2023-08-28 11:25:00-04:00,441.47,441.46,649274,2023-08-28,11:25:00,-0.010000000000047748
2910,2023-08-28 11:30:00-04:00,441.46,441.62,619535,2023-08-28,11:30:00,0.160000000000025
2911,2023-08-28 11:35:00-04:00,441.61,441.85,466521,2023-08-28,11:35:00,0.2400000000000091
2912,2023-08-28 11:40:00-04:00,441.89,441.23,778225,2023-08-28,11:40:00,-0.6599999999999682
2913,2023-08-28 11:45:00-04:00,441.22,441.06,539910,2023-08-28,11:45:00,-0.160000000000025
2914,2023-08-28 11:50:00-04:00,441.05,441.19,543007,2023-08-28,11:50:00,0.13999999999998636
2915,2023-08-28 11:55:00-04:00,441.19,441.49,324371,2023-08-28,11:55:00,0.30000000000001137
2916,2023-08-28 12:00:00-04:00,441.49,441.4,188090,2023-08-28,12:00:00,-0.09000000000003183
2917,2023-08-28 12:05:00-04:00,441.4,441.48,382793,2023-08-28,12:05:00,0.08000000000004093
2918,2023-08-28 12:10:00-04:00,441.49,441.61,448681,2023-08-28,12:10:00,0.12000000000000455
2919,2023-08-28 12:15:00-04:00,441.59,441.21,284788,2023-08-28,12:15:00,-0.37999999999999545
2920,2023-08-28 12:20:00-04:00,441.21,441.13,514203,2023-08-28,12:20:00,-0.07999999999998408
2921,2023-08-28 12:25:00-04:00,441.13,441.21,387814,2023-08-28,12:25:00,0.07999999999998408
2922,2023-08-28 12:30:00-04:00,441.21,441.22,321033,2023-08-28,12:30:00,0.010000000000047748
2923,2023-08-28 12:35:00-04:00,441.23,441.59,341995,2023-08-28,12:35:00,0.3599999999999568
2924,2023-08-28 12:40:00-04:00,441.58,441.75,361351,2023-08-28,12:40:00,0.17000000000001592
2925,2023-08-28 12:45:00-04:00,441.75,441.69,297052,2023-08-28,12:45:00,-0.060000000000002274
2926,2023-08-28 12:50:00-04:00,441.7,442.1,470366,2023-08-28,12:50:00,0.4000000000000341
2927,2023-08-28 12:55:00-04:00,442.09,442.58,583982,2023-08-28,12:55:00,0.4900000000000091
2928,2023-08-28 13:00:00-04:00,442.58,442.85,590601,2023-08-28,13:00:00,0.27000000000003865
2929,2023-08-28 13:05:00-04:00,442.86,442.86,1129064,2023-08-28,13:05:00,0.0
2930,2023-08-28 13:10:00-04:00,442.86,442.79,404489,2023-08-28,13:10:00,-0.06999999999999318
2931,2023-08-28 13:15:00-04:00,442.78,442.63,514637,2023-08-28,13:15:00,-0.14999999999997726
2932,2023-08-28 13:20:00-04:00,442.63,442.77,490740,2023-08-28,13:20:00,0.13999999999998636
2933,2023-08-28 13:25:00-04:00,442.78,442.74,243238,2023-08-28,13:25:00,-0.03999999999996362
2934,2023-08-28 13:30:00-04:00,442.76,442.75,377287,2023-08-28,13:30:00,-0.009999999999990905
2935,2023-08-28 13:35:00-04:00,442.77,442.45,632876,2023-08-28,13:35:00,-0.3199999999999932
2936,2023-08-28 13:40:00-04:00,442.43,442.24,352366,2023-08-28,13:40:00,-0.18999999999999773
2937,2023-08-28 13:45:00-04:00,442.24,442.16,350743,2023-08-28,13:45:00,-0.07999999999998408
2938,2023-08-28 13:50:00-04:00,442.15,441.52,642590,2023-08-28,13:50:00,-0.6299999999999955
2939,2023-08-28 13:55:00-04:00,441.53,441.14,1085603,2023-08-28,13:55:00,-0.38999999999998636
2940,2023-08-28 14:00:00-04:00,441.13,441.15,711663,2023-08-28,14:00:00,0.01999999999998181
2941,2023-08-28 14:05:00-04:00,441.15,441.36,558817,2023-08-28,14:05:00,0.21000000000003638
2942,2023-08-28 14:10:00-04:00,441.34,441.14,388142,2023-08-28,14:10:00,-0.19999999999998863
2943,2023-08-28 14:15:00-04:00,441.12,440.93,638514,2023-08-28,14:15:00,-0.18999999999999773
2944,2023-08-28 14:20:00-04:00,440.93,441.12,299151,2023-08-28,14:20:00,0.18999999999999773
2945,2023-08-28 14:25:00-04:00,441.12,441.26,379980,2023-08-28,14:25:00,0.13999999999998636
2946,2023-08-28 14:30:00-04:00,441.26,441.23,366051,2023-08-28,14:30:00,-0.029999999999972715
2947,2023-08-28 14:35:00-04:00,441.24,441.41,617691,2023-08-28,14:35:00,0.17000000000001592
2948,2023-08-28 14:40:00-04:00,441.44,441.64,417587,2023-08-28,14:40:00,0.19999999999998863
2949,2023-08-28 14:45:00-04:00,441.64,441.64,451478,2023-08-28,14:45:00,0.0
2950,2023-08-28 14:50:00-04:00,441.64,441.89,405690,2023-08-28,14:50:00,0.25
2951,2023-08-28 14:55:00-04:00,441.89,441.85,440189,2023-08-28,14:55:00,-0.03999999999996362
2952,2023-08-28 15:00:00-04:00,441.86,442.02,405551,2023-08-28,15:00:00,0.15999999999996817
2953,2023-08-28 15:05:00-04:00,442.03,442.31,429071,2023-08-28,15:05:00,0.28000000000002956
2954,2023-08-28 15:10:00-04:00,442.31,442.02,483534,2023-08-28,15:10:00,-0.29000000000002046
2955,2023-08-28 15:15:00-04:00,442.02,441.93,452304,2023-08-28,15:15:00,-0.08999999999997499
2956,2023-08-28 15:20:00-04:00,441.94,441.6,741480,2023-08-28,15:20:00,-0.339999999999975
2957,2023-08-28 15:25:00-04:00,441.6,441.79,432612,2023-08-28,15:25:00,0.18999999999999773
2958,2023-08-28 15:30:00-04:00,441.79,442.04,538076,2023-08-28,15:30:00,0.25
2959,2023-08-28 15:35:00-04:00,442.03,442.01,531789,2023-08-28,15:35:00,-0.01999999999998181
2960,2023-08-28 15:40:00-04:00,442.0,442.33,675326,2023-08-28,15:40:00,0.3299999999999841
2961,2023-08-28 15:45:00-04:00,442.34,442.66,1585583,2023-08-28,15:45:00,0.32000000000005
2962,2023-08-28 15:50:00-04:00,442.66,442.56,1421113,2023-08-28,15:50:00,-0.10000000000002274
2963,2023-08-28 15:55:00-04:00,442.55,442.72,3261482,2023-08-28,15:55:00,0.17000000000001592
2964,2023-08-29 09:30:00-04:00,442.65,443.05,856999,2023-08-29,09:30:00,0.4000000000000341
2965,2023-08-29 09:35:00-04:00,443.04,443.03,689700,2023-08-29,09:35:00,-0.010000000000047748
2966,2023-08-29 09:40:00-04:00,443.04,443.58,1198052,2023-08-29,09:40:00,0.5399999999999636
2967,2023-08-29 09:45:00-04:00,443.58,444.04,1100189,2023-08-29,09:45:00,0.4600000000000364
2968,2023-08-29 09:50:00-04:00,444.05,443.95,737805,2023-08-29,09:50:00,-0.10000000000002274
2969,2023-08-29 09:55:00-04:00,443.93,443.86,596129,2023-08-29,09:55:00,-0.06999999999999318
2970,2023-08-29 10:00:00-04:00,443.81,444.99,2268986,2023-08-29,10:00:00,1.1800000000000068
2971,2023-08-29 10:05:00-04:00,445.0,445.03,1295773,2023-08-29,10:05:00,0.029999999999972715
2972,2023-08-29 10:10:00-04:00,445.04,445.17,1036889,2023-08-29,10:10:00,0.12999999999999545
2973,2023-08-29 10:15:00-04:00,445.17,445.72,1203360,2023-08-29,10:15:00,0.5500000000000114
2974,2023-08-29 10:20:00-04:00,445.71,445.99,1212760,2023-08-29,10:20:00,0.28000000000002956
2975,2023-08-29 10:25:00-04:00,445.99,445.95,904136,2023-08-29,10:25:00,-0.040000000000020464
2976,2023-08-29 10:30:00-04:00,445.98,446.61,1471549,2023-08-29,10:30:00,0.6299999999999955
2977,2023-08-29 10:35:00-04:00,446.61,445.93,1349294,2023-08-29,10:35:00,-0.6800000000000068
2978,2023-08-29 10:40:00-04:00,445.93,445.82,994055,2023-08-29,10:40:00,-0.11000000000001364
2979,2023-08-29 10:45:00-04:00,445.82,445.88,1263980,2023-08-29,10:45:00,0.060000000000002274
2980,2023-08-29 10:50:00-04:00,445.87,445.72,1309389,2023-08-29,10:50:00,-0.14999999999997726
2981,2023-08-29 10:55:00-04:00,445.71,445.79,757310,2023-08-29,10:55:00,0.08000000000004093
2982,2023-08-29 11:00:00-04:00,445.79,445.94,430096,2023-08-29,11:00:00,0.14999999999997726
2983,2023-08-29 11:05:00-04:00,445.93,446.12,415070,2023-08-29,11:05:00,0.18999999999999773
2984,2023-08-29 11:10:00-04:00,446.13,446.45,520649,2023-08-29,11:10:00,0.3199999999999932
2985,2023-08-29 11:15:00-04:00,446.45,446.61,531734,2023-08-29,11:15:00,0.160000000000025
2986,2023-08-29 11:20:00-04:00,446.62,446.85,655274,2023-08-29,11:20:00,0.2300000000000182
2987,2023-08-29 11:25:00-04:00,446.86,446.86,698372,2023-08-29,11:25:00,0.0
2988,2023-08-29 11:30:00-04:00,446.86,447.29,675453,2023-08-29,11:30:00,0.4300000000000068
2989,2023-08-29 11:35:00-04:00,447.3,447.72,928222,2023-08-29,11:35:00,0.4200000000000159
2990,2023-08-29 11:40:00-04:00,447.73,447.88,746881,2023-08-29,11:40:00,0.14999999999997726
2991,2023-08-29 11:45:00-04:00,447.89,447.57,805531,2023-08-29,11:45:00,-0.3199999999999932
2992,2023-08-29 11:50:00-04:00,447.56,447.77,463629,2023-08-29,11:50:00,0.20999999999997954
2993,2023-08-29 11:55:00-04:00,447.77,447.62,662757,2023-08-29,11:55:00,-0.14999999999997726
2994,2023-08-29 12:00:00-04:00,447.62,447.72,437808,2023-08-29,12:00:00,0.10000000000002274
2995,2023-08-29 12:05:00-04:00,447.72,447.75,427797,2023-08-29,12:05:00,0.029999999999972715
2996,2023-08-29 12:10:00-04:00,447.75,447.65,762079,2023-08-29,12:10:00,-0.10000000000002274
2997,2023-08-29 12:15:00-04:00,447.64,447.83,451017,2023-08-29,12:15:00,0.18999999999999773
2998,2023-08-29 12:20:00-04:00,447.85,448.23,719803,2023-08-29,12:20:00,0.37999999999999545
2999,2023-08-29 12:25:00-04:00,448.24,448.33,558280,2023-08-29,12:25:00,0.08999999999997499
3000,2023-08-29 12:30:00-04:00,448.33,448.34,424397,2023-08-29,12:30:00,0.009999999999990905
3001,2023-08-29 12:35:00-04:00,448.35,448.01,475629,2023-08-29,12:35:00,-0.34000000000003183
3002,2023-08-29 12:40:00-04:00,448.02,447.97,300763,2023-08-29,12:40:00,-0.049999999999954525
3003,2023-08-29 12:45:00-04:00,447.98,447.74,488904,2023-08-29,12:45:00,-0.2400000000000091
3004,2023-08-29 12:50:00-04:00,447.74,447.9,338109,2023-08-29,12:50:00,0.15999999999996817
3005,2023-08-29 12:55:00-04:00,447.9,448.04,370889,2023-08-29,12:55:00,0.1400000000000432
3006,2023-08-29 13:00:00-04:00,448.05,448.27,499110,2023-08-29,13:00:00,0.21999999999997044
3007,2023-08-29 13:05:00-04:00,448.27,448.3,437717,2023-08-29,13:05:00,0.03000000000002956
